username,date,day,exercise_name,level,primaryMuscles,instructions
PinaG,2024-05-26,Tuesday,Standing Toe Touches,beginner,hamstrings,Stand with some space in front and behind you. Bend at the waist keeping your legs straight until you can relax and let your upper body hang down in front of you. Let your arms and hands hang down naturally. Hold for 10 to 20 seconds.
PinaG,2024-05-26,Tuesday,Upper Back-Leg Grab,beginner,hamstrings,While seated bend forward to hug your thighs from underneath with both arms. Keep your knees together and your legs extended out as you bring your chest down to your knees. You can also stretch your middle back by pulling your back away from your knees as your hugging them.
PinaG,2024-05-27,Thursday,Pull Through,beginner,glutes,Begin standing a few feet in front of a low pulley with a rope or handle attached. Face away from the machine straddling the cable with your feet set wide apart. Begin the movement by reaching through your legs as far as possible bending at the hips. Keep your knees slightly bent. Keeping your arms straight extend through the hip to stand straight up. Avoid pulling upward through the shoulders; all of the motion should originate through the hips.
PinaG,2024-05-27,Thursday,Seated Floor Hamstring Stretch,beginner,hamstrings,Sit on a mat with your right leg extended in front of you and your left leg bent with your foot against your right inner thigh. Lean forward from your hips and reach for your ankle until you feel a stretch in your hamstring. Hold for 15 seconds then repeat for your other side.
PinaG,2024-05-27,Thursday,Prone Manual Hamstring,beginner,hamstrings,You will need a partner for this exercise. Lay face down with your legs straight. Your assistant will place their hand on your heel. To begin flex the knee to curl your leg up. Your partner should provide resistance starting light and increasing the pressure as the movement is completed. Communicate with your partner to monitor appropriate resistance levels. Pause at the top returning the leg to the starting position as your partner provides resistance going the other direction.
PinaG,2024-05-27,Thursday,Hip Extension with Bands,beginner,glutes,Secure one end of the band to the lower portion of a post and attach the other to one ankle. Facing the attachment point of the band hold on to the column to stabilize yourself. Keeping your head and your chest up move the resisted leg back as far as you can while keeping the knee straight. Return the leg to the starting position.
PinaG,2024-05-27,Thursday,Linear Acceleration Wall Drill,beginner,hamstrings,Lean at around 45 degrees against a wall. Your feet should be together glutes contracted. Begin by lifting your right knee quickly pausing and then driving it straight down into the ground. Switch legs raising the opposite knee and then attacking the ground straight down. Repeat once more with your right leg and as soon as the right foot strikes the ground hammer them out rapidly alternating left and right as fast as you can.
PinaG,2024-05-28,Friday,Hamstring-SMR,beginner,hamstrings,In a seated position extend your legs over a foam roll so that it is position on the back of the upper legs. Place your hands to the side or behind you to help support your weight. This will be your starting position. Using your hands lift your hips off of the floor and shift your weight on the foam roll to one leg. Relax the hamstrings of the leg you are stretching. Roll over the foam from below the hip to above the back of the knee pausing at points of tension for 10-30 seconds. Repeat for the other leg.
PinaG,2024-05-28,Friday,Platform Hamstring Slides,beginner,hamstrings,For this movement a wooden floor or similar is needed. Lay on your back with your legs extended. Place a gym towel or a light weight underneath your heel. This will be your starting position. Begin the movement by flexing the knee keeping your other leg straight. Continue bringing the heel closer to you sliding it on the floor. At full knee flexion reverse the movement to return to the starting position.
PinaG,2024-05-28,Friday,One Knee To Chest,beginner,glutes,Start off by lying on the floor. Extend one leg straight and pull the other knee to your chest. Hold under the knee joint to protect the kneecap. Gently tug that knee toward your nose. Switch sides. This stretches the buttocks and lower back of the bent leg and the hip flexor of the straight leg.
PinaG,2024-05-28,Friday,Single Leg Glute Bridge,beginner,glutes,Lay on the floor with your feet flat and knees bent. Raise one leg off of the ground pulling the knee to your chest. This will be your starting position. Execute the movement by driving through the heel extending your hip upward and raising your glutes off of the ground. Extend as far as possible pause and then return to the starting position.
PinaG,2024-05-28,Friday,Linear Acceleration Wall Drill,beginner,hamstrings,Lean at around 45 degrees against a wall. Your feet should be together glutes contracted. Begin by lifting your right knee quickly pausing and then driving it straight down into the ground. Switch legs raising the opposite knee and then attacking the ground straight down. Repeat once more with your right leg and as soon as the right foot strikes the ground hammer them out rapidly alternating left and right as fast as you can.
Nadine,2024-05-23,Saturday,One Arm Dumbbell Bench Press,beginner,chest,Lie down on a flat bench with a dumbbell in one hand on top of your thigh. By using your thigh to help you get the dumbbell up clean the dumbbell up so that you can hold it in front of you at shoulder width. Use the hand you are not lifting with to help position the dumbbell over you properly. Once at shoulder width rotate your wrist forward so that the palm of your hand is facing away from you. This will be your starting position. Bring down the weights slowly to your side as you breathe in. Keep full control of the dumbbell at all times. Tip: Use the hand that you are not lifting with to help keep the dumbbell balance as you may struggle a bit at first. Only use your non-lifting hand if it is needed. Otherwise keep it resting to the side. As you breathe out push the dumbbells up using your pectoral muscles. Lock your arms in the contracted position squeeze your chest hold for a second and then start coming down slowly. Tip: It should take at least twice as long to go down than to come up. Repeat the movement for the prescribed amount of repetitions of your training program. Switch arms and repeat the movement.
Nadine,2024-05-23,Saturday,Medicine Ball Chest Pass,beginner,chest,You will need a partner for this exercise. Lacking one this movement can be performed against a wall. Begin facing your partner holding the medicine ball at your torso with both hands. Pull the ball to your chest and reverse the motion by extending through the elbows. For sports applications you can take a step as you throw. Your partner should catch the ball and throw it back to you. Receive the throw with both hands at chest height.
Nadine,2024-05-23,Saturday,Incline Dumbbell Flyes,beginner,chest,Hold a dumbbell on each hand and lie on an incline bench that is set to an incline angle of no more than 30 degrees. Extend your arms above you with a slight bend at the elbows. Now rotate the wrists so that the palms of your hands are facing you. Tip: The pinky fingers should be next to each other. This will be your starting position. As you breathe in start to slowly lower the arms to the side while keeping the arms extended and while rotating the wrists until the palms of the hand are facing each other. Tip: At the end of the movement the arms will be by your side with the palms facing the ceiling. As you exhale start to bring the dumbbells back up to the starting position by reversing the motion and rotating the hands so that the pinky fingers are next to each other again. Tip: Keep in mind that the movement will only happen at the shoulder joint and at the wrist. There is no motion that happens at the elbow joint. Repeat for the recommended amount of repetitions.
Nadine,2024-05-23,Saturday,Incline Dumbbell Press,beginner,chest,Lie back on an incline bench with a dumbbell in each hand atop your thighs. The palms of your hands will be facing each other. Then using your thighs to help push the dumbbells up lift the dumbbells one at a time so that you can hold them at shoulder width. Once you have the dumbbells raised to shoulder width rotate your wrists forward so that the palms of your hands are facing away from you. This will be your starting position. Be sure to keep full control of the dumbbells at all times. Then breathe out and push the dumbbells up with your chest. Lock your arms at the top hold for a second and then start slowly lowering the weight. Tip Ideally lowering the weights should take about twice as long as raising them. Repeat the movement for the prescribed amount of repetitions. When you are done place the dumbbells back on your thighs and then on the floor. This is the safest manner to release the dumbbells.
Nadine,2024-05-23,Saturday,Incline Dumbbell Bench With Palms Facing In,beginner,chest,Lie back on an incline bench with a dumbbell on each hand on top of your thighs. The palms of your hand will be facing each other. By using your thighs to help you get the dumbbells up clean the dumbbells one arm at a time so that you can hold them at shoulder width. Once at shoulder width keep the palms of your hands with a neutral grip (palms facing each other). Keep your elbows flared out with the upper arms in line with the shoulders (perpendicular to the torso) and the elbows bent creating a 90-degree angle between the upper arm and the forearm. This will be your starting position. Now bring down the weights slowly to your side as you breathe in. Keep full control of the dumbbells at all times. As you breathe out push the dumbbells up using your pectoral muscles. Lock your arms in the contracted position hold for a second and then start coming down slowly. Tip: It should take at least twice as long to go down than to come up. Repeat the movement for the prescribed amount of repetitions. When you are done place the dumbbells back in your thighs and then on the floor. This is the safest manner to dispose of the dumbbells.
Nadine,2024-05-26,Monday,Barbell Rear Delt Row,beginner,shoulders,"Stand up straight while holding a barbell using a wide (higher than shoulder width) and overhand (palms facing your body) grip. Bend knees slightly and bend over as you keep the natural arch of your back. Let the arms hang in front of you as they hold the bar. Once your torso is parallel to the floor flare the elbows out and away from your body. Tip: Your torso and your arms should resemble the letter ""T"". Now you are ready to begin the exercise. While keeping the upper arms perpendicular to the torso pull the barbell up towards your upper chest as you squeeze the rear delts and you breathe out. Tip: When performed correctly this exercise should resemble a bench press in reverse. Also refrain from using your biceps to do the work. Focus on targeting the rear delts; the arms should only act as hooks. Slowly go back to the initial position as you breathe in. Repeat for the recommended amount of repetitions."
Nadine,2024-05-26,Monday,Alternating Deltoid Raise,beginner,shoulders,In a standing position hold a pair of dumbbells at your side. Keeping your elbows slightly bent raise the weights directly in front of you to shoulder height avoiding any swinging or cheating. Return the weights to your side. On the next repetition raise the weights laterally raising them out to your side to about shoulder height. Return the weights to the starting position and continue alternating to the front and side.
Nadine,2024-05-26,Monday,Lateral Raise - With Bands,beginner,shoulders,"""To begin stand on an exercise band so that tension begins at arms length. Grasp the handles using a pronated (palms facing your thighs) grip that is slightly less than shoulder width. The handles should be resting on the sides of your thighs. Your arms should be extended with a slight bend at the elbows and your back should be straight. This will be your starting position."" Use your side shoulders to lift the handles to the sides as you exhale. Continue to lift the handles until they are slightly above parallel. Tip: As you lift the handles slightly tilt the hand as if you were pouring water and keep your arms extended. Also keep your torso stationary and pause for a second at the top of the movement. Lower the handles back down slowly to the starting position. Inhale as you perform this portion of the movement. Repeat for the recommended amount of repetitions."
Nadine,2024-05-26,Monday,Side Laterals to Front Raise,beginner,shoulders,In a standing position hold a pair of dumbbells at your side. This will be your starting position. Keeping your elbows slightly bent raise the weights directly in front of you to shoulder height avoiding any swinging or cheating. At the top of the exercise move the weights out in front of you keeping your arms extended. Lower the weights with a controlled motion. On the next repetition raise the weights in front of you to shoulder height before moving the weights laterally to your sides. Lower the weights to the starting position.
Nadine,2024-05-26,Monday,Upright Barbell Row,beginner,shoulders,Grasp a barbell with an overhand grip that is slightly less than shoulder width. The bar should be resting on the top of your thighs with your arms extended and a slight bend in your elbows. Your back should also be straight. This will be your starting position. Now exhale and use the sides of your shoulders to lift the bar raising your elbows up and to the side. Keep the bar close to your body as you raise it. Continue to lift the bar until it nearly touches your chin. Tip: Your elbows should drive the motion and should always be higher than your forearms. Remember to keep your torso stationary and pause for a second at the top of the movement. Lower the bar back down slowly to the starting position. Inhale as you perform this portion of the movement. Repeat for the recommended amount of repetitions.
Nadine,2024-05-27,Friday,Standing Two-Arm Overhead Throw,beginner,shoulders,Stand with your feet shoulder width apart holding a medicine ball in both hands. To begin reach the medicine ball deep behind your head as you bend the knees slightly and lean back. Violently throw the ball forward flexing at the hip and using your whole body to complete the movement. The medicine ball can be thrown to a partner or to a wall receiving it as it bounces back.
Nadine,2024-05-27,Friday,Chair Upper Body Stretch,beginner,shoulders,Sit on the edge of a chair gripping the back of it. Straighten your arms keeping your back straight and pull your upper body forward so you feel a stretch. Hold for 20-30 seconds.
Nadine,2024-05-27,Friday,Elbow Circles,beginner,shoulders,Sit or stand with your feet slightly apart. Place your hands on your shoulders with your elbows at shoulder level and pointing out. Slowly make a circle with your elbows. Breathe out as you start the circle and breathe in as you complete the circle.
Nadine,2024-05-27,Friday,Dumbbell Raise,beginner,shoulders,Grab a dumbbell in each arm and stand up straight with your arms extended by your sides with a slight bend at the elbows and your back straight. This will be your starting position. Tip: The dumbbell should be next to your thighs with the palm of your hands facing back. Use your side shoulders to lift the dumbbells as you exhale. The dumbbells should be to the side of the body as you move them up. Continue to lift it until the dumbbells are nearly in line with your chin. Tip: Your elbows should drive the motion. As you lift the dumbbell your elbow should always be higher than your forearm. Also keep your torso stationary and pause for a second at the top of the movement. Lower the dumbbells back down slowly to the starting position. Inhale as you perform this portion of the movement. Repeat for the recommended amount of repetitions.
Nadine,2024-05-27,Friday,Band Pull Apart,beginner,shoulders,Begin with your arms extended straight out in front of you holding the band with both hands. Initiate the movement by performing a reverse fly motion moving your hands out laterally to your sides. Keep your elbows extended as you perform the movement bringing the band to your chest. Ensure that you keep your shoulders back during the exercise. Pause as you complete the movement returning to the starting position under control.
Nadine,2024-06-16,Sunday,Barbell Glute Bridge,intermediate,glutes,Begin seated on the ground with a loaded barbell over your legs. Using a fat bar or having a pad on the bar can greatly reduce the discomfort caused by this exercise. Roll the bar so that it is directly above your hips and lay down flat on the floor. Begin the movement by driving through with your heels extending your hips vertically through the bar. Your weight should be supported by your upper back and the heels of your feet. Extend as far as possible then reverse the motion to return to the starting position.
Nadine,2024-06-16,Sunday,Kneeling Squat,intermediate,glutes,Set the bar to the proper height in a power rack. Kneel behind the bar; it may be beneficial to put a mat down to pad your knees. Slide under the bar racking it across the back of your shoulders. Your shoulder blades should be retracted and the bar tight across your back. Unrack the weight. With your head looking forward sit back with your butt until you touch your calves. Reverse the motion returning the torso to an upright position.
Nadine,2024-06-16,Sunday,Downward Facing Balance,intermediate,glutes,Lie facedown on top of an exercise ball. While resting on your stomach on the ball walk your hands forward along the floor and lift your legs extending your elbows and knees.
Nadine,2024-06-16,Sunday,Piriformis-SMR,intermediate,glutes,Sit with your buttocks on top of a foam roll. Bend your knees and then cross one leg so that the ankle is over the knee. This will be your starting position. Shift your weight to the side of the crossed leg rolling over the buttocks until you feel tension in your upper glute. You may assist the stretch by using one hand to pull the bent knee towards your chest. Hold this position for 10-30 seconds and then switch sides.
Nadine,2024-06-16,Sunday,Barbell Hip Thrust,intermediate,glutes,Begin seated on the ground with a bench directly behind you. Have a loaded barbell over your legs. Using a fat bar or having a pad on the bar can greatly reduce the discomfort caused by this exercise. Roll the bar so that it is directly above your hips and lean back against the bench so that your shoulder blades are near the top of it. Begin the movement by driving through your feet extending your hips vertically through the bar. Your weight should be supported by your shoulder blades and your feet. Extend as far as possible then reverse the motion to return to the starting position.
Nadine,2024-06-09,Wednesday,Standing Dumbbell Reverse Curl,intermediate,biceps,To begin stand straight with a dumbbell in each hand using a pronated grip (palms facing down). Your arms should be fully extended while your feet are shoulder width apart from each other. This is the starting position. While holding the upper arms stationary curl the weights while contracting the biceps as you breathe out. Only the forearms should move. Continue the movement until your biceps are fully contracted and the dumbbells are at shoulder level. Hold the contracted position for a second as you squeeze the muscle. Slowly begin to bring the dumbbells back to starting position as your breathe in. Repeat for the recommended amount of repetitions.
Nadine,2024-06-09,Wednesday,Weighted Ball Hyperextension,intermediate,lower back,To begin lie down on an exercise ball with your torso pressing against the ball and parallel to the floor. The ball of your feet should be pressed against the floor to help keep you balanced. Place a weighted plate under your chin or behind your neck. This is the starting position. Slowly raise your torso up by bending at the waist and lower back. Remember to exhale during this movement. Hold the contraction on your lower back for a second and lower your torso back down to the starting position while inhaling. Repeat for the recommended amount of repetitions prescribed in your program.
Nadine,2024-06-09,Wednesday,Keg Load,intermediate,lower back,To load kegs place the desired number a distance from the loading platform typically 30-50 feet. Begin by grabbing the close handle of the first keg tilting it onto its side to grab the opposite edge of the bottom of the keg. Lift the keg up to your chest. The higher you can place the keg the faster you should be able to move to the platform. Shouldering is usually not allowed. Be sure to keep a firm hold on the keg. Move as quickly as possible to the platform and load it extending through your hips knees and ankles to get it as high as possible. Return to the starting position to retrieve the next keg and repeat until the event is completed.
Nadine,2024-06-09,Wednesday,Crossover Reverse Lunge,intermediate,lower back,Stand with your feet shoulder width apart. This will be your starting position. Perform a rear lunge by stepping back with one foot and flexing the hips and front knee. As you do so rotate your torso across the front leg. After a brief pause return to the starting position and repeat on the other side continuing in an alternating fashion.
Nadine,2024-06-09,Wednesday,Standing Inner-Biceps Curl,intermediate,biceps,"""Stand up with a dumbbell in each hand being held at arms length. The elbows should be close to the torso. Your legs should be at about shoulders width apart from each other."" Rotate the palms of the hands so that they are facing inward in a neutral position. This will be your starting position. While holding the upper arms stationary curl the weights out while contracting the biceps as you breathe out. Your wrist should turn so that when the weights are fully elevated you have supinated grip (palms facing up). Only the forearms should move. Continue the movement until your biceps are fully contracted and the dumbbells are at shoulder level. Tip: Keep the forearms aligned with your outer deltoids. Hold the contracted position for a second as you squeeze the biceps. Slowly begin to bring the dumbbells back to the starting position as your breathe in. Remember to rotate the wrists as you lower the weight in order to switch back to a neutral grip. Repeat for the recommended amount of repetitions."
Nadine,2024-06-10,Friday,Pelvic Tilt Into Bridge,intermediate,lower back,"Lie down with your feet on the floor heels directly under your knees. ""Lift only your tailbone to the ceiling to stretch your lower back. (Dont lift the entire spine yet.) Pull in your stomach."" To go into a bridge lift the entire spine except the neck."
Nadine,2024-06-10,Friday,Standing One-Arm Cable Curl,intermediate,biceps,Start out by grabbing single handle next to the low pulley machine. Make sure you are far enough from the machine so that your arm is supporting the weight. Make sure that your upper arm is stationary perpendicular to the floor with elbows in and palms facing forward. Your non lifting arm should be grabbing your waist. This will allow you to keep your balance. Slowly begin to curl the single handle upwards while keeping the upper arm stationary until your forearm touches your bicep while exhaling. Tip: Only the forearm should move. Hold the contraction position as you squeeze the bicep and then lower the single handle back down to the starting position as you inhale. Repeat for the recommended amount of repetitions. Switch arms while performing this exercise.
Nadine,2024-06-10,Friday,Standing Inner-Biceps Curl,intermediate,biceps,"""Stand up with a dumbbell in each hand being held at arms length. The elbows should be close to the torso. Your legs should be at about shoulders width apart from each other."" Rotate the palms of the hands so that they are facing inward in a neutral position. This will be your starting position. While holding the upper arms stationary curl the weights out while contracting the biceps as you breathe out. Your wrist should turn so that when the weights are fully elevated you have supinated grip (palms facing up). Only the forearms should move. Continue the movement until your biceps are fully contracted and the dumbbells are at shoulder level. Tip: Keep the forearms aligned with your outer deltoids. Hold the contracted position for a second as you squeeze the biceps. Slowly begin to bring the dumbbells back to the starting position as your breathe in. Remember to rotate the wrists as you lower the weight in order to switch back to a neutral grip. Repeat for the recommended amount of repetitions."
Nadine,2024-06-10,Friday,Axle Deadlift,intermediate,lower back,Approach the bar so that it is centered over your feet. You feet should be about hip width apart. Bend at the hip to grip the bar at shoulder width allowing your shoulder blades to protract. Typically you would use an over/under grip. With your feet and your grip set take a big breath and then lower your hips and flex the knees until your shins contact the bar. Look forward with your head keep your chest up and your back arched and begin driving through the heels to move the weight upward. After the bar passes the knees aggressively pull the bar back pulling your shoulder blades together as you drive your hips forward into the bar. Lower the bar by bending at the hips and guiding it to the floor.
Nadine,2024-06-10,Friday,Keg Load,intermediate,lower back,To load kegs place the desired number a distance from the loading platform typically 30-50 feet. Begin by grabbing the close handle of the first keg tilting it onto its side to grab the opposite edge of the bottom of the keg. Lift the keg up to your chest. The higher you can place the keg the faster you should be able to move to the platform. Shouldering is usually not allowed. Be sure to keep a firm hold on the keg. Move as quickly as possible to the platform and load it extending through your hips knees and ankles to get it as high as possible. Return to the starting position to retrieve the next keg and repeat until the event is completed.
nadine,2024-05-26,Monday,Straight Raises on Incline Bench,beginner,shoulders,Place a bar on the ground behind the head of an incline bench. Lay on the bench face down. With a pronated grip pick the barbell up from the floor keeping your arms straight. Allow the bar to hang straight down. This will be your starting position. To begin raise the barbell out in front of your head while keeping your arms extended. Return to the starting position.
nadine,2024-05-26,Monday,Front Cable Raise,beginner,shoulders,"Select the weight on a low pulley machine and grasp the single hand cable attachment that is attached to the low pulley with your left hand. ""Face away from the pulley and put your arm straight down with the hand cable attachment in front of your thighs at arms length with the palms of the hand facing your thighs. This will be your starting position."" While maintaining the torso stationary (no swinging) lift the left arm to the front with a slight bend on the elbow and the palms of the hand always faces down. Continue to go up until you arm is slightly above parallel to the floor. Exhale as you execute this portion of the movement and pause for a second at the top. Now as you inhale lower the arm back down slowly to the starting position. Once all of the recommended amount of repetitions have been performed for this arm switch arms and perform the exercise with the right one."
nadine,2024-05-26,Monday,One-Arm Incline Lateral Raise,beginner,shoulders,Lie down sideways on an incline bench press with a dumbbell in the hand. Make sure the shoulder is pressing against the incline bench and the arm is lying across your body with the palm around your navel. Hold a dumbbell in your uppermost arm while keeping it extended in front of you parallel to the floor. This is your starting position. While keeping the dumbbell parallel to the floor at all times perform a lateral raise. Your arm should travel straight up until it is pointing at the ceiling. Tip: Exhale as you perform this movement. Hold the dumbbell in the position and feel the contraction in the shoulders for a second. While inhaling lower the weight across your body back into the starting position. Repeat the movement for the prescribed amount of repetitions. Switch arms and repeat the movement.
nadine,2024-05-26,Monday,Cable Seated Lateral Raise,beginner,shoulders,Stand in the middle of two low pulleys that are opposite to each other and place a flat bench right behind you (in perpendicular fashion to you; the narrow edge of the bench should be the one behind you). Select the weight to be used on each pulley. Now sit at the edge of the flat bench behind you with your feet placed in front of your knees. Bend forward while keeping your back flat and rest your torso on the thighs. Have someone give you the single handles attached to the pulleys. Grasp the left pulley with the right hand and the right pulley with the left after you select your weight. The pulleys should run under your knees and your arms will be extended with palms facing each other and a slight bend at the elbows. This will be the starting position. While keeping the arms stationary raise the upper arms to the sides until they are parallel to the floor and at shoulder height. Exhale during the execution of this movement and hold the contraction for a second. Slowly lower your arms to the starting position as you inhale. Repeat for the recommended amount of repetitions. Tip: Maintain upper arms perpendicular to torso and a fixed elbow position (10 degree to 30 degree angle) throughout exercise.
nadine,2024-05-26,Monday,Low Pulley Row To Neck,beginner,shoulders,Sit on a low pulley row machine with a rope attachment. Grab the ends of the rope using a palms-down grip and sit with your back straight and your knees slightly bent. Tip: Keep your back almost completely vertical and your arms fully extended in front of you. This will be your starting position. While keeping your torso stationary lift your elbows and start bending them as you pull the rope towards your neck while exhaling. Throughout the movement your upper arms should remain parallel to the floor. Tip: Continue this motion until your hands are almost next to your ears (the forearms will not be parallel to the floor at the end of the movement as they will be angled a bit upwards) and your elbows are out away from your sides. After holding for a second or so at the contracted position come back slowly to the starting position as you inhale. Tip: Again during no part of the movement should the torso move. Repeat for the recommended amount of repetitions.
nadine,2024-05-27,Wednesday,Glute Kickback,beginner,glutes,Kneel on the floor or an exercise mat and bend at the waist with your arms extended in front of you (perpendicular to the torso) in order to get into a kneeling push-up position but with the arms spaced at shoulder width. Your head should be looking forward and the bend of the knees should create a 90-degree angle between the hamstrings and the calves. This will be your starting position. As you exhale lift up your right leg until the hamstrings are in line with the back while maintaining the 90-degree angle bend. Contract the glutes throughout this movement and hold the contraction at the top for a second. Tip: At the end of the movement the upper leg should be parallel to the floor while the calf should be perpendicular to it. Go back to the initial position as you inhale and now repeat with the left leg. Continue to alternate legs until all of the recommended repetitions have been performed.
nadine,2024-05-27,Wednesday,Standing Pelvic Tilt,beginner,lower back,Start off with your feet hip-distance apart. Bend your knees slightly to keep them soft and springy. You may want to move your pelvis forward and backward and back few times before holding the tailbone forward in this stretch.
nadine,2024-05-27,Wednesday,Band Pull Apart,beginner,shoulders,Begin with your arms extended straight out in front of you holding the band with both hands. Initiate the movement by performing a reverse fly motion moving your hands out laterally to your sides. Keep your elbows extended as you perform the movement bringing the band to your chest. Ensure that you keep your shoulders back during the exercise. Pause as you complete the movement returning to the starting position under control.
nadine,2024-05-27,Wednesday,Elbow Circles,beginner,shoulders,Sit or stand with your feet slightly apart. Place your hands on your shoulders with your elbows at shoulder level and pointing out. Slowly make a circle with your elbows. Breathe out as you start the circle and breathe in as you complete the circle.
nadine,2024-05-27,Wednesday,Bent Over Low-Pulley Side Lateral,beginner,shoulders,Select a weight and hold the handle of the low pulley with your right hand. Bend at the waist until your torso is nearly parallel to the floor. Your legs should be slightly bent with your left hand placed on your lower left thigh. Your right arm should be hanging from your shoulder in front of you and with a slight bend at the elbow. This will be your starting position. Raise your right arm elbow slightly bent to the side until the arm is parallel to the floor and in line with your right ear. Breathe out as you perform this step. Slowly lower the weight back to the starting position as you breathe in. Repeat for the recommended amount of repetitions and repeat the movement with the other arm.
Nadine,2024-05-26,Monday,One Knee To Chest,beginner,glutes,Start off by lying on the floor. Extend one leg straight and pull the other knee to your chest. Hold under the knee joint to protect the kneecap. Gently tug that knee toward your nose. Switch sides. This stretches the buttocks and lower back of the bent leg and the hip flexor of the straight leg.
Nadine,2024-05-26,Monday,Step-up with Knee Raise,beginner,glutes,Stand facing a box or bench of an appropriate height with your feet together. This will be your starting position. Begin the movement by stepping up putting your left foot on the top of the bench. Extend through the hip and knee of your front leg to stand up on the box. As you stand on the box with your left leg flex your right knee and hip bringing your knee as high as you can. Reverse this motion to step down off the box and then repeat the sequence on the opposite leg.
Nadine,2024-05-26,Monday,Hug Knees To Chest,beginner,lower back,Lie down on your back and pull both knees up to your chest. Hold your arms under the knees not over (that would put to much pressure on your knee joints). Slowly pull the knees toward your shoulders. This also stretches your buttocks muscles.
Nadine,2024-05-26,Monday,Dancer's Stretch,beginner,lower back,Sit up on the floor. Cross your right leg over your left keeping the knee bent. Your left leg is straight and down on the floor. Place your left arm on your right leg and your right hand on the floor. Rotate your upper body to the right and hold for 10-20 seconds. Switch sides.
Nadine,2024-05-26,Monday,Physioball Hip Bridge,beginner,glutes,Lay on a ball so that your upper back is on the ball with your hips unsupported. Both feet should be flat on the floor hip width apart or wider. This will be your starting position. Begin by extending the hips using your glutes and hamstrings raising your hips upward as you bridge. Pause at the top of the motion and return to the starting position.
Nadine,2024-05-27,Friday,Leg Lift,beginner,glutes,While standing up straight with both feet next to each other at around shoulder width grab a sturdy surface such as the sides of a squat rack or the top of a chair to brace yourself and keep balance. With or without an ankle weight lift one leg behind you as if performing a leg curl but standing up while keeping the other leg straight. Breathe out as you perform this movement. Slowly bring the raised leg back to the floor as you breathe in. Repeat for the recommended amount of repetitions. Repeat the movement with the opposite leg.
Nadine,2024-05-27,Friday,Hug Knees To Chest,beginner,lower back,Lie down on your back and pull both knees up to your chest. Hold your arms under the knees not over (that would put to much pressure on your knee joints). Slowly pull the knees toward your shoulders. This also stretches your buttocks muscles.
Nadine,2024-05-27,Friday,Stiff Leg Barbell Good Morning,beginner,lower back,This exercise is best performed inside a squat rack for safety purposes. To begin first set the bar on a rack that best matches your height. Once the correct height is chosen and the bar is loaded step under the bar and place the back of your shoulders (slightly below the neck) across it. Hold on to the bar using both arms at each side and lift it off the rack by first pushing with your legs and at the same time straightening your torso. Step away from the rack and position your legs using a shoulder width medium stance. Keep your head up at all times as looking down will get you off balance and also maintain a straight back. This will be your starting position. Keeping your legs stationary move your torso forward by bending at the hips while inhaling. Lower your torso until it is parallel with the floor. Begin to raise the bar as you exhale by elevating your torso back to the starting position. Repeat for the recommended amount of repetitions.
Nadine,2024-05-27,Friday,One Knee To Chest,beginner,glutes,Start off by lying on the floor. Extend one leg straight and pull the other knee to your chest. Hold under the knee joint to protect the kneecap. Gently tug that knee toward your nose. Switch sides. This stretches the buttocks and lower back of the bent leg and the hip flexor of the straight leg.
Nadine,2024-05-27,Friday,Ankle On The Knee,beginner,glutes,From a lying position bend your knees and keep your feet on the floor. Place your ankle of one foot on your opposite knee. Grasp the thigh or knee of the bottom leg and pull both of your legs into the chest. Relax your neck and shoulders. Hold for 10-20 seconds and then switch sides.
Nadine,2024-05-26,Monday,Knee Across The Body,beginner,glutes,"""Lie down on the floor with your right leg straight. Bend your left leg and lower it across your body holding the knee down toward the floor with your right hand. (The knee doesnt need to touch the floor if youre tight.)"" Place your left arm comfortably beside you and turn your head to the left. Imagine you have a weight tied to your tailbone. let your tailbone fall back toward the floor as your chest reaches in the opposite direction to stretch your lower back. Switch sides."
Nadine,2024-05-26,Monday,Butt Lift (Bridge),beginner,glutes,Lie flat on the floor on your back with the hands by your side and your knees bent. Your feet should be placed around shoulder width. This will be your starting position. Pushing mainly with your heels lift your hips off the floor while keeping your back straight. Breathe out as you perform this part of the motion and hold at the top for a second. Slowly go back to the starting position as you breathe in.
Nadine,2024-05-26,Monday,Flutter Kicks,beginner,glutes,On a flat bench lie facedown with the hips on the edge of the bench the legs straight with toes high off the floor and with the arms on top of the bench holding on to the front edge. Squeeze your glutes and hamstrings and straighten the legs until they are level with the hips. This will be your starting position. Start the movement by lifting the left leg higher than the right leg. Then lower the left leg as you lift the right leg. Continue alternating in this manner (as though you are doing a flutter kick in water) until you have done the recommended amount of repetitions for each leg. Make sure that you keep a controlled movement at all times. Tip: You will breathe normally as you perform this movement.
Nadine,2024-05-26,Monday,Hip Lift with Band,beginner,glutes,"""After choosing a suitable band lay down in the middle of the rack after securing the band on either side of you. If your rack doesnt have pegs the band can be secured using heavy dumbbells or similar objects just ensure they wont move."" Adjust your position so that the band is directly over your hips. Bend your knees and place your feet flat on the floor. Your hands can be on the floor or holding the band in position. Keeping your shoulders on the ground drive through your heels to raise your hips pushing into the band as high as you can. Pause at the top of the motion and return to the starting position."
