Unnamed: 0,name,level,primaryMuscles,instructions,id
766,Standing Lateral Stretch,beginner,abdominals,"Take a slightly wider than hip distance stance with your knees slightly bent. Place your right hand on your right hip to support the spine. Raise your left arm in a vertical line and place your left hand behind your head. Keep it there as you incline your torso to the right. ""Keep your weight evenly distributed between both legs (dont lean into your left hip). Switch sides.""",Standing_Lateral_Stretch
781,Standing Rope Crunch,beginner,abdominals,Attach a rope to a high pulley and select an appropriate weight. Stand with your back to the cable tower. Take the rope with both hands over your shoulders holding it to your upper chest. This will be your starting position. Perform the movement by flexing the spine crunching the weight down as far as you can. Hold the peak contraction for a moment before returning to the starting position.,Standing_Rope_Crunch
792,Stomach Vacuum,beginner,abdominals,To begin stand straight with your feet shoulder width apart from each other. Place your hands on your hips. This is the starting position. Now slowly inhale as much air as possible and then start to exhale as much as possible while bringing your stomach in as much as possible and hold this position. Try to visualize your navel touching your backbone. One isometric contraction is around 20 seconds. During the 20 second hold try to breathe normally. Then inhale and bring your stomach back to the starting position. Once you have practiced this exercise try to perform this exercise for longer than 20 seconds. Tip: You can work your way up to 40-60 seconds. Repeat for the recommended amount of sets.,Stomach_Vacuum
803,Supine One-Arm Overhead Throw,beginner,abdominals,Lay on the ground on your back with your knees bent. Hold the ball with one hand extending the arm fully behind your head. This will be your starting position. Initiate the movement at the shoulder throwing the ball directly forward of you as you sit up attempting to go for maximum distance. The ball can be thrown to a partner or bounced off of a wall.,Supine_One-Arm_Overhead_Throw
804,Supine Two-Arm Overhead Throw,beginner,abdominals,Lay on the ground on your back with your knees bent. Hold the ball with both hands extending the arms fully behind your head. This will be your starting position. Initiate the movement at the shoulder throwing the ball directly forward of you as you sit up attempting to go for maximum distance. The ball can be thrown to a partner or bounced off of a wall.,Supine_Two-Arm_Overhead_Throw
807,Suspended Reverse Crunch,beginner,abdominals,Secure a set of suspension straps with the handles hanging about a foot off of the ground. Move yourself into a pushup plank position facing away from the rack. Place your feet into the handles. You should maintain a straight posture not allowing the hips to sag. This will be your starting position. Begin the movement by flexing the knees and hips drawing the knees to your torso. As you do so anteriorly tilt your pelvis allowing your spine to flex. At the top of the controlled motion return to the starting position.,Suspended_Reverse_Crunch
817,Toe Touchers,beginner,abdominals,To begin lie down on the floor or an exercise mat with your back pressed against the floor. Your arms should be lying across your sides with the palms facing down. Your legs should be touching each other. Slowly elevate your legs up in the air until they are almost perpendicular to the floor with a slight bend at the knees. Your feet should be parallel to the floor. Move your arms so that they are fully extended at a 45 degree angle from the floor. This is the starting position. While keeping your lower back pressed against the floor slowly lift your torso and use your hands to try and touch your toes. Remember to exhale while perform this part of the exercise. Slowly begin to lower your torso and arms back down to the starting position while inhaling. Remember to keep your arms straight out pointing towards your toes. Repeat for the recommended amount of repetitions.,Toe_Touchers
818,Torso Rotation,beginner,abdominals,Stand upright holding an exercise ball with both hands. Extend your arms so the ball is straight out in front of you. This will be your starting position. Rotate your torso to one side keeping your eyes on the ball as you move. Now rotate back to the opposite direction. Repeat for 10-20 repetitions.,Torso_Rotation
828,Tuck Crunch,beginner,abdominals,To begin lie down on the floor or an exercise mat with your back pressed against the floor. Your arms should be lying across your sides with the palms facing down. Your legs should be crossed by wrapping one ankle around the other. Slowly elevate your legs up in the air until your thighs are perpendicular to the floor with a slight bend at the knees. Note: Your knees and toes should be parallel to the floor as opposed to the thighs. Move your arms from the floor and cross them so they are resting on your chest. This is the starting position. While keeping your lower back pressed against the floor slowly lift your torso. Remember to exhale while perform this part of the exercise. Slowly begin to lower your torso back down to the starting position while inhaling. Repeat for the recommended amount of repetitions.,Tuck_Crunch
848,Weighted Crunches,beginner,abdominals,Lie flat on your back with your feet flat on the ground or resting on a bench with your knees bent at a 90 degree angle. Hold a weight to your chest or you may hold it extended above your torso. This will be your starting position. Now exhale and slowly begin to roll your shoulders off the floor. Your shoulders should come up off the floor about 4 inches while your lower back remains on the floor. At the top of the movement flex your abdominals and hold for a brief pause. Then inhale and slowly lower yourself back down to the starting position.,Weighted_Crunches
863,Wind Sprints,beginner,abdominals,Hang from a pull-up bar using a pronated grip. Your arms and legs should be extended. This will be your starting position. Begin by quickly raising one knee as high as you can. Do not swing your body or your legs. 3 Immediately reverse the motion returning that leg to the starting position. Simultaneously raise the opposite knee as high as possible. Continue alternating between legs until the set is complete.,Wind_Sprints
