username,date,day,exercise_name,level,primaryMuscles,instructions
PinaG,2024-05-16,Friday,Wide-Grip Barbell Bench Press,intermediate,chest,Lie back on a flat bench with feet firm on the floor. Using a wide pronated (palms forward) grip that is around 3 inches away from shoulder width (for each hand) lift the bar from the rack and hold it straight over you with your arms locked. The bar will be perpendicular to the torso and the floor. This will be your starting position. As you breathe in come down slowly until you feel the bar on your middle chest. After a second pause bring the bar back to the starting position as you breathe out and push the bar using your chest muscles. Lock your arms and squeeze your chest in the contracted position hold for a second and then start coming down slowly again. Tip: It should take at least twice as long to go down than to come up. Repeat the movement for the prescribed amount of repetitions.
Nadine,2024-05-29,Friday,Linear Acceleration Wall Drill,beginner,hamstrings,Lean at around 45 degrees against a wall. Your feet should be together glutes contracted. Begin by lifting your right knee quickly pausing and then driving it straight down into the ground. Switch legs raising the opposite knee and then attacking the ground straight down. Repeat once more with your right leg and as soon as the right foot strikes the ground hammer them out rapidly alternating left and right as fast as you can.
Nadine,2024-05-29,Friday,Platform Hamstring Slides,beginner,hamstrings,For this movement a wooden floor or similar is needed. Lay on your back with your legs extended. Place a gym towel or a light weight underneath your heel. This will be your starting position. Begin the movement by flexing the knee keeping your other leg straight. Continue bringing the heel closer to you sliding it on the floor. At full knee flexion reverse the movement to return to the starting position.
Nadine,2024-05-29,Friday,Prowler Sprint,beginner,hamstrings,Place your sled on an appropriate surface loaded to a suitable weight. The sled should provide enough resistance to require effort but not so heavy that you are significantly slowed down. You may use the upright or the low handles for this exercise. Place your hands on the handles with your arms extended leaning into the implement. With good posture drive through the ground with alternating short steps. Move as fast as you can for a short distance.
Nadine,2024-05-29,Friday,Knee Tuck Jump,beginner,hamstrings,Begin in a comfortable standing position with your knees slightly bent. Hold your hands in front of you palms down with your fingertips together at chest height. This will be your starting position. Rapidly dip down into a quarter squat and immediately explode upward. Drive the knees towards the chest attempting to touch them to the palms of the hands. Jump as high as you can raising your knees up and then ensure a good land be re-extending your legs absorbing impact through be allowing the knees to rebend.
Nadine,2024-05-29,Friday,Lying Leg Curls,beginner,hamstrings,Adjust the machine lever to fit your height and lie face down on the leg curl machine with the pad of the lever on the back of your legs (just a few inches under the calves). Tip: Preferably use a leg curl machine that is angled as opposed to flat since an angled position is more favorable for hamstrings recruitment. Keeping the torso flat on the bench ensure your legs are fully stretched and grab the side handles of the machine. Position your toes straight (or you can also use any of the other two stances described on the foot positioning section). This will be your starting position. As you exhale curl your legs up as far as possible without lifting the upper legs from the pad. Once you hit the fully contracted position hold it for a second. As you inhale bring the legs back to the initial position. Repeat for the recommended amount of repetitions.
Nadine,2024-05-29,Friday,Seated Leg Curl,beginner,hamstrings,Adjust the machine lever to fit your height and sit on the machine with your back against the back support pad. Place the back of lower leg on top of padded lever (just a few inches under the calves) and secure the lap pad against your thighs just above the knees. Then grasp the side handles on the machine as you point your toes straight (or you can also use any of the other two stances) and ensure that the legs are fully straight right in front of you. This will be your starting position. As you exhale pull the machine lever as far as possible to the back of your thighs by flexing at the knees. Keep your torso stationary at all times. Hold the contracted position for a second. Slowly return to the starting position as you breathe in. Repeat for the recommended amount of repetitions.
Nadine,2024-05-29,Friday,Hurdle Hops,beginner,hamstrings,Set up a row of hurdles or other small barriers placing them a few feet apart. Stand in front of the first hurdle with your feet shoulder width apart. This will be your starting position. Begin by jumping with both feet over the first hurdle swinging both arms as you jump. Absorb the impact of landing by bending the knees rebounding out of the first leap by jumping over the next hurdle. Continue until you have jumped over all of the hurdles.
Nadine,2024-05-29,Friday,Seated Band Hamstring Curl,beginner,hamstrings,Secure a band close to the ground and place a bench a couple feet away from it. Seat yourself on the bench and secure the band behind your ankles beginning with your legs straight. This will be your starting position. Flex the knees bringing your feet towards the bench. You may need to lean back slightly to keep your feet from striking the floor. Pause at the completion of the movement and then slowly return to the starting position.
Nadine,2024-05-29,Friday,Standing Leg Curl,beginner,hamstrings,Adjust the machine lever to fit your height and lie with your torso bent at the waist facing forward around 30-45 degrees (since an angled position is more favorable for hamstrings recruitment) with the pad of the lever on the back of your right leg (just a few inches under the calves) and the front of the right leg on top of the machine pad. Keeping the torso bent forward ensure your leg is fully stretched and grab the side handles of the machine. Position your toes straight. This will be your starting position. As you exhale curl your right leg up as far as possible without lifting the upper leg from the pad. Once you hit the fully contracted position hold it for a second. As you inhale bring the legs back to the initial position. Repeat for the recommended amount of repetitions. Perform the same exercise now for the left leg.
Nadine,2024-05-29,Friday,Leg-Up Hamstring Stretch,beginner,hamstrings,"Lie flat on your back bend one knee and put that foot flat on the floor to stabilize your spine. ""Extend the other leg in the air. If youre tight you wont be able to straighten it. Thats okay. Extend the knee so that the sole of the lifted foot faces the ceiling (or as close as you can get it)."" Slowly straighten the legs as much as possible and then pull the leg toward your nose. Switch sides."
