username,date,day,exercise_name,level,primaryMuscles,instructions
PinaG,2024-05-16,Friday,Standing Military Press,beginner,shoulders,Start by placing a barbell that is about chest high on a squat rack. Once you have selected the weights grab the barbell using a pronated (palms facing forward) grip. Make sure to grip the bar wider than shoulder width apart from each other. Slightly bend the knees and place the barbell on your collar bone. Lift the barbell up keeping it lying on your chest. Take a step back and position your feet shoulder width apart from each other. Once you pick up the barbell with the correct grip length lift the bar up over your head by locking your arms. Hold at about shoulder level and slightly in front of your head. This is your starting position. Lower the bar down to the collarbone slowly as you inhale. Lift the bar back up to the starting position as you exhale. Repeat for the recommended amount of repetitions.
PinaG,2024-05-16,Friday,Low Pulley Row To Neck,beginner,shoulders,Sit on a low pulley row machine with a rope attachment. Grab the ends of the rope using a palms-down grip and sit with your back straight and your knees slightly bent. Tip: Keep your back almost completely vertical and your arms fully extended in front of you. This will be your starting position. While keeping your torso stationary lift your elbows and start bending them as you pull the rope towards your neck while exhaling. Throughout the movement your upper arms should remain parallel to the floor. Tip: Continue this motion until your hands are almost next to your ears (the forearms will not be parallel to the floor at the end of the movement as they will be angled a bit upwards) and your elbows are out away from your sides. After holding for a second or so at the contracted position come back slowly to the starting position as you inhale. Tip: Again during no part of the movement should the torso move. Repeat for the recommended amount of repetitions.
PinaG,2024-05-16,Friday,Round The World Shoulder Stretch,beginner,shoulders,"Stand up straight with your legs together holding a bodybar or broomstick. Hold the pole behind your hips with a wider than shoulder width grip. Your palms should be down and your thumbs facing out. ""Slowly lift your arms up behind your head. Dont force it if it gets hard to lift further."""
PinaG,2024-05-16,Friday,Bradford/Rocky Presses,beginner,shoulders,Sit on a Military Press Bench with a bar at shoulder level with a pronated grip (palms facing forward). Tip: Your grip should be wider than shoulder width and it should create a 90-degree angle between the forearm and the upper arm as the barbell goes down. This is your starting position. Once you pick up the barbell with the correct grip lift the bar up over your head by locking your arms. Now lower the bar down to the back of the head slowly as you inhale. Lift the bar back up to the starting position as you exhale. Lower the bar down to the starting position slowly as you inhale. This is one repetition. Alternate in this manner until you complete the recommended amount of repetitions.
PinaG,2024-05-16,Friday,Lateral Raise - With Bands,beginner,shoulders,"""To begin stand on an exercise band so that tension begins at arms length. Grasp the handles using a pronated (palms facing your thighs) grip that is slightly less than shoulder width. The handles should be resting on the sides of your thighs. Your arms should be extended with a slight bend at the elbows and your back should be straight. This will be your starting position."" Use your side shoulders to lift the handles to the sides as you exhale. Continue to lift the handles until they are slightly above parallel. Tip: As you lift the handles slightly tilt the hand as if you were pouring water and keep your arms extended. Also keep your torso stationary and pause for a second at the top of the movement. Lower the handles back down slowly to the starting position. Inhale as you perform this portion of the movement. Repeat for the recommended amount of repetitions."
PinaG,2024-05-16,Friday,Standing Palm-In One-Arm Dumbbell Press,beginner,shoulders,Start by having a dumbbell in one hand with your arm fully extended to the side using a neutral grip. Use your other arm to hold on to an incline bench to keep your balance. Your feet should be shoulder width apart from each other. Now slowly lift the dumbbell up until you create a 90 degree angle with your arm. Note: Your forearm should be perpendicular to the floor. Continue to maintain a neutral grip throughout the entire exercise. Slowly lift the dumbbell up until your arm is fully extended. This the starting position. While inhaling lower the weight down until your arm is at a 90 degree angle again. Feel the contraction for a second and then lift the weight back up towards the starting position while exhaling. Remember to hold on to the incline bench and keep your feet positioned to keep balance during the exercise. Repeat for the recommended amount of repetitions. Switch arms and repeat the exercise.
PinaG,2024-05-16,Friday,External Rotation with Cable,beginner,shoulders,Adjust the cable to the same height as your elbow. Stand with your left side to the band a couple of feet away. Grasp the handle with your right hand and keep your elbow pressed firmly to your side. We recommend you hold a pad or foam roll in place with your elbow to keep it firmly in position. With your upper arm in position your elbow should be flexed to 90 degrees with your hand reaching across the front of your torso. This will be your starting position. Execute the movement by rotating your arm in a backhand motion keeping your elbow in place.
PinaG,2024-05-16,Friday,Front Two-Dumbbell Raise,beginner,shoulders,Pick a couple of dumbbells and stand with a straight torso and the dumbbells on front of your thighs at arms length with the palms of the hand facing your thighs. This will be your starting position. While maintaining the torso stationary (no swinging) lift the dumbbells to the front with a slight bend on the elbow and the palms of the hands always facing down. Continue to go up until you arms are slightly above parallel to the floor. Exhale as you execute this portion of the movement and pause for a second at the top. As you inhale lower the dumbbells back down slowly to the starting position. Repeat for the recommended amount of repetitions.
PinaG,2024-05-16,Friday,Dumbbell Raise,beginner,shoulders,Grab a dumbbell in each arm and stand up straight with your arms extended by your sides with a slight bend at the elbows and your back straight. This will be your starting position. Tip: The dumbbell should be next to your thighs with the palm of your hands facing back. Use your side shoulders to lift the dumbbells as you exhale. The dumbbells should be to the side of the body as you move them up. Continue to lift it until the dumbbells are nearly in line with your chin. Tip: Your elbows should drive the motion. As you lift the dumbbell your elbow should always be higher than your forearm. Also keep your torso stationary and pause for a second at the top of the movement. Lower the dumbbells back down slowly to the starting position. Inhale as you perform this portion of the movement. Repeat for the recommended amount of repetitions.
PinaG,2024-05-16,Friday,Bradford/Rocky Presses,beginner,shoulders,Sit on a Military Press Bench with a bar at shoulder level with a pronated grip (palms facing forward). Tip: Your grip should be wider than shoulder width and it should create a 90-degree angle between the forearm and the upper arm as the barbell goes down. This is your starting position. Once you pick up the barbell with the correct grip lift the bar up over your head by locking your arms. Now lower the bar down to the back of the head slowly as you inhale. Lift the bar back up to the starting position as you exhale. Lower the bar down to the starting position slowly as you inhale. This is one repetition. Alternate in this manner until you complete the recommended amount of repetitions.
PinaG,,Friday,One-Arm Side Laterals,beginner,shoulders,"Pick a dumbbell and place it in one of your hands. Your non lifting hand should be used to grab something steady such as an incline bench press. Lean towards your lifting arm and away from the hand that is gripping the incline bench as this will allow you to keep your balance. ""Stand with a straight torso and have the dumbbell by your side at arms length with the palm of the hand facing you. This will be your starting position."" While maintaining the torso stationary (no swinging) lift the dumbbell to your side with a slight bend on the elbow and your hand slightly tilted forward as if pouring water in a glass. Continue to go up until you arm is parallel to the floor. Exhale as you execute this movement and pause for a second at the top. Lower the dumbbell back down slowly to the starting position as you inhale. Repeat for the recommended amount of repetitions. Switch arms and repeat the exercise."
PinaG,,Friday,Cable Seated Lateral Raise,beginner,shoulders,Stand in the middle of two low pulleys that are opposite to each other and place a flat bench right behind you (in perpendicular fashion to you; the narrow edge of the bench should be the one behind you). Select the weight to be used on each pulley. Now sit at the edge of the flat bench behind you with your feet placed in front of your knees. Bend forward while keeping your back flat and rest your torso on the thighs. Have someone give you the single handles attached to the pulleys. Grasp the left pulley with the right hand and the right pulley with the left after you select your weight. The pulleys should run under your knees and your arms will be extended with palms facing each other and a slight bend at the elbows. This will be the starting position. While keeping the arms stationary raise the upper arms to the sides until they are parallel to the floor and at shoulder height. Exhale during the execution of this movement and hold the contraction for a second. Slowly lower your arms to the starting position as you inhale. Repeat for the recommended amount of repetitions. Tip: Maintain upper arms perpendicular to torso and a fixed elbow position (10 degree to 30 degree angle) throughout exercise.
PinaG,,Friday,Crucifix,beginner,shoulders,In the crucifix you statically hold weights out to the side for time. While the event can be practiced using dumbbells it is best to practice with one of the various implements used such as axes and hammers as it feels different. Begin standing and raise your arms out to the side holding the implements. Your arms should be parallel to the ground. In competition judges or sensors are used to let you know when you break parallel. Hold for as long as you can. Typically the weights should be heavy enough that you fail in 30-60 seconds.
PinaG,,Friday,Low Pulley Row To Neck,beginner,shoulders,Sit on a low pulley row machine with a rope attachment. Grab the ends of the rope using a palms-down grip and sit with your back straight and your knees slightly bent. Tip: Keep your back almost completely vertical and your arms fully extended in front of you. This will be your starting position. While keeping your torso stationary lift your elbows and start bending them as you pull the rope towards your neck while exhaling. Throughout the movement your upper arms should remain parallel to the floor. Tip: Continue this motion until your hands are almost next to your ears (the forearms will not be parallel to the floor at the end of the movement as they will be angled a bit upwards) and your elbows are out away from your sides. After holding for a second or so at the contracted position come back slowly to the starting position as you inhale. Tip: Again during no part of the movement should the torso move. Repeat for the recommended amount of repetitions.
PinaG,,Friday,Front Two-Dumbbell Raise,beginner,shoulders,Pick a couple of dumbbells and stand with a straight torso and the dumbbells on front of your thighs at arms length with the palms of the hand facing your thighs. This will be your starting position. While maintaining the torso stationary (no swinging) lift the dumbbells to the front with a slight bend on the elbow and the palms of the hands always facing down. Continue to go up until you arms are slightly above parallel to the floor. Exhale as you execute this portion of the movement and pause for a second at the top. As you inhale lower the dumbbells back down slowly to the starting position. Repeat for the recommended amount of repetitions.
PinaG,2024-05-16,Friday,Smith Machine One-Arm Upright Row,beginner,shoulders,With the bar at thigh level load an appropriate weight. Take a wide grip on the bar and unhook the weight removing your off hand from the bar. Your arm should be extended as you stand up straight with your head and chest up. This will be your starting position. Begin the movement by flexing the elbow raising the upper arm with the elbow pointed out. Continue until your upper arm is parallel to the floor. After a brief pause return the weight to the starting position. Repeat for the desired number of repetitions before engaging the hooks to rack the weight.
PinaG,2024-05-16,Friday,External Rotation,beginner,shoulders,Lie sideways on a flat bench with one arm holding a dumbbell and the other hand on top of the bench folded so that you can rest your head on it. Bend the elbows of the arm holding the dumbbell so that it creates a 90-degree angle between the upper arm and the forearm. Tip: Keep the arm parallel to your torso. Now bend the elbow while keeping the upper arm stationary. In this manner the forearm will be parallel to the floor and perpendicular to your torso (Tip: So the forearm will be directly in front of you). The upper arm will be stationary by your torso and should be parallel to the floor (aligned with your torso at all times). This will be your starting position. As you breathe out externally rotate your forearm so that the dumbbell is lifted up in a semicircle motion as you maintain the 90 degree angle bend between the upper arms and the forearm. You will continue this external rotation until the forearm is perpendicular to the floor and the torso pointing towards the ceiling. At this point you will hold the contraction for a second. As you breathe in slowly go back to the starting position. Repeat for the recommended amount of repetitions and then switch to the other arm.
PinaG,2024-05-16,Friday,Battling Ropes,beginner,shoulders,For this exercise you will need a heavy rope anchored at its center 15-20 feet away. Standing in front of the rope take an end in each hand with your arms extended at your side. This will be your starting position. Initiate the movement by rapidly raising one arm to shoulder level as quickly as you can. As you let that arm drop to the starting position raise the opposite side. Continue alternating your left and right arms whipping the ropes up and down as fast as you can.
PinaG,2024-05-16,Friday,Backward Medicine Ball Throw,beginner,shoulders,This exercise is best done with a partner. If you lack a partner the ball can be thrown and retrieved or thrown against a wall. Begin standing a few meters in front of your partner both facing the same direction. Begin holding the ball between your legs. Squat down and then forcefully reverse direction coming to full extension and you toss the ball over your head to your partner. Your partner can then roll the ball back to you. Repeat for the desired number of repetitions.
PinaG,2024-05-16,Friday,Dumbbell Scaption,beginner,shoulders,This corrective exercise strengthens the muscles that stabilize your shoulder blade. Hold a light weight in each hand hanging at your sides. Your thumbs should pointing up. Begin the movement raising your arms out in front of you about 30 degrees off center. Your arms should be fully extended as you perform the movement. Continue until your arms are parallel to the ground and then return to the starting position.
